gID, T, x, y, itemInCraneID
0, 0.0, 0, 0, null
0, 3.0, -15, 5, null
0, 13.0, -15, 5, Item{id=2600}
0, 63.0, 235, 5, Item{id=2600}
0, 73.0, 235, 5, null
0, 123.0, -15, 5, null
0, 133.0, -15, 5, Item{id=2601}
0, 185.0, 245, 5, Item{id=2601}
0, 195.0, 245, 5, null
0, 247.0, -15, 5, null
0, 257.0, -15, 5, Item{id=2602}
0, 333.0, 365, 5, Item{id=2602}
0, 343.0, 365, 5, null
0, 419.0, -15, 5, null
0, 429.0, -15, 5, Item{id=2603}
0, 513.0, 405, 5, Item{id=2603}
0, 523.0, 405, 5, null
0, 607.0, -15, 5, null
0, 617.0, -15, 5, Item{id=2604}
0, 703.0, 415, 5, Item{id=2604}
0, 713.0, 415, 5, null
0, 799.0, -15, 5, null
0, 809.0, -15, 5, Item{id=2605}
0, 913.0, 505, 5, Item{id=2605}
0, 923.0, 505, 5, null
0, 1027.0, -15, 5, null
0, 1037.0, -15, 5, Item{id=2606}
0, 1225.0, 925, 5, Item{id=2606}
0, 1235.0, 925, 5, null
0, 1423.0, -15, 5, null
0, 1433.0, -15, 5, Item{id=2607}
0, 1459.0, 115, 15, Item{id=2607}
0, 1469.0, 115, 15, null
0, 1495.0, -15, 5, null
0, 1505.0, -15, 5, Item{id=2608}
0, 1535.0, 135, 15, Item{id=2608}
0, 1545.0, 135, 15, null
0, 1575.0, -15, 5, null
0, 1585.0, -15, 5, Item{id=2609}
0, 1639.0, 255, 15, Item{id=2609}
0, 1649.0, 255, 15, null
0, 1703.0, -15, 5, null
0, 1713.0, -15, 5, Item{id=2610}
0, 1789.0, 365, 15, Item{id=2610}
0, 1799.0, 365, 15, null
0, 1875.0, -15, 5, null
0, 1885.0, -15, 5, Item{id=2611}
0, 1999.0, 555, 15, Item{id=2611}
0, 2009.0, 555, 15, null
0, 2123.0, -15, 5, null
0, 2133.0, -15, 5, Item{id=2612}
0, 2321.0, 925, 15, Item{id=2612}
0, 2331.0, 925, 15, null
0, 2519.0, -15, 5, null
0, 2529.0, -15, 5, Item{id=2613}
0, 2551.0, 95, 25, Item{id=2613}
0, 2561.0, 95, 25, null
0, 2583.0, -15, 5, null
0, 2593.0, -15, 5, Item{id=2614}
0, 2619.0, 115, 25, Item{id=2614}
0, 2629.0, 115, 25, null
0, 2655.0, -15, 5, null
0, 2665.0, -15, 5, Item{id=2615}
0, 2761.0, 465, 25, Item{id=2615}
0, 2771.0, 465, 25, null
0, 2867.0, -15, 5, null
0, 2877.0, -15, 5, Item{id=2616}
0, 3043.0, 815, 25, Item{id=2616}
0, 3053.0, 815, 25, null
0, 3219.0, -15, 5, null
0, 3229.0, -15, 5, Item{id=2617}
0, 3233.0, 5, 35, Item{id=2617}
0, 3243.0, 5, 35, null
0, 3247.0, -15, 5, null
0, 3257.0, -15, 5, Item{id=2618}
0, 3291.0, 155, 35, Item{id=2618}
0, 3301.0, 155, 35, null
0, 3335.0, -15, 5, null
0, 3345.0, -15, 5, Item{id=2619}
0, 3457.0, 545, 35, Item{id=2619}
0, 3467.0, 545, 35, null
0, 3579.0, -15, 5, null
0, 3589.0, -15, 5, Item{id=2620}
0, 3737.0, 725, 35, Item{id=2620}
0, 3747.0, 725, 35, null
0, 3895.0, -15, 5, null
0, 3905.0, -15, 5, Item{id=2621}
0, 4057.0, 745, 35, Item{id=2621}
0, 4067.0, 745, 35, null
0, 4219.0, -15, 5, null
0, 4229.0, -15, 5, Item{id=2622}
0, 4431.0, 995, 35, Item{id=2622}
0, 4441.0, 995, 35, null
0, 4643.0, -15, 5, null
0, 4653.0, -15, 5, Item{id=2623}
0, 4705.0, 245, 45, Item{id=2623}
0, 4715.0, 245, 45, null
0, 4767.0, -15, 5, null
0, 4777.0, -15, 5, Item{id=2624}
0, 4835.0, 275, 45, Item{id=2624}
0, 4845.0, 275, 45, null
0, 4903.0, -15, 5, null
0, 4913.0, -15, 5, Item{id=2625}
0, 4977.0, 305, 45, Item{id=2625}
0, 4987.0, 305, 45, null
0, 5051.0, -15, 5, null
0, 5061.0, -15, 5, Item{id=2626}
0, 5127.0, 315, 45, Item{id=2626}
0, 5137.0, 315, 45, null
0, 5203.0, -15, 5, null
0, 5213.0, -15, 5, Item{id=2627}
0, 5289.0, 365, 45, Item{id=2627}
0, 5299.0, 365, 45, null
0, 5375.0, -15, 5, null
0, 5385.0, -15, 5, Item{id=2628}
0, 5553.0, 825, 45, Item{id=2628}
0, 5563.0, 825, 45, null
0, 5731.0, -15, 5, null
0, 5741.0, -15, 5, Item{id=2629}
0, 5913.0, 845, 45, Item{id=2629}
0, 5923.0, 845, 45, null
0, 6095.0, -15, 5, null
0, 6105.0, -15, 5, Item{id=2630}
0, 6307.0, 995, 45, Item{id=2630}
0, 6317.0, 995, 45, null
0, 6519.0, -15, 5, null
0, 6529.0, -15, 5, Item{id=2631}
0, 6597.0, 325, 55, Item{id=2631}
0, 6607.0, 325, 55, null
0, 6675.0, -15, 5, null
0, 6685.0, -15, 5, Item{id=2632}
0, 6837.0, 745, 55, Item{id=2632}
0, 6847.0, 745, 55, null
0, 6999.0, -15, 5, null
0, 7009.0, -15, 5, Item{id=2633}
0, 7189.0, 885, 55, Item{id=2633}
0, 7199.0, 885, 55, null
0, 7379.0, -15, 5, null
0, 7389.0, -15, 5, Item{id=2634}
0, 7419.0, 135, 65, Item{id=2634}
0, 7429.0, 135, 65, null
0, 7459.0, -15, 5, null
0, 7469.0, -15, 5, Item{id=2635}
0, 7531.0, 295, 65, Item{id=2635}
0, 7541.0, 295, 65, null
0, 7603.0, -15, 5, null
0, 7613.0, -15, 5, Item{id=2636}
0, 7771.0, 775, 65, Item{id=2636}
0, 7781.0, 775, 65, null
0, 7939.0, -15, 5, null
0, 7949.0, -15, 5, Item{id=2637}
0, 8145.0, 965, 65, Item{id=2637}
0, 8155.0, 965, 65, null
0, 8351.0, -15, 5, null
0, 8361.0, -15, 5, Item{id=2638}
0, 8387.0, 115, 75, Item{id=2638}
0, 8397.0, 115, 75, null
0, 8423.0, -15, 5, null
0, 8433.0, -15, 5, Item{id=2639}
0, 8501.0, 325, 75, Item{id=2639}
0, 8511.0, 325, 75, null
0, 8579.0, -15, 5, null
0, 8589.0, -15, 5, Item{id=2640}
0, 8675.0, 415, 75, Item{id=2640}
0, 8685.0, 415, 75, null
