gID;T;x;y;itemInCraneID
0;0.0;0;0;null
0;3.0;-15;5;null
0;13.0;-15;5;2561
0;71.0;275;5;2561
0;81.0;275;5;null
0;139.0;-15;5;null
0;149.0;-15;5;2562
0;291.0;695;5;2562
0;301.0;695;5;null
0;443.0;-15;5;null
0;453.0;-15;5;2563
0;525.0;345;15;2563
0;535.0;345;15;null
0;607.0;-15;5;null
0;617.0;-15;5;2564
0;669.0;245;25;2564
0;679.0;245;25;null
0;731.0;-15;5;null
0;854.0;-15;5;2565
0;978.0;605;25;2565
0;988.0;605;25;null
0;1112.0;-15;5;null
0;1267.0;-15;5;2566
0;1451.0;905;25;2566
0;1461.0;905;25;null
0;1645.0;-15;5;null
0;1655.0;-15;5;2567
0;1683.0;125;45;2567
0;1693.0;125;45;null
0;1721.0;-15;5;null
0;1944.0;-15;5;2568
0;2038.0;455;45;2568
0;2048.0;455;45;null
0;2142.0;-15;5;null
0;2250.0;-15;5;2569
0;2336.0;415;55;2569
0;2346.0;415;55;null
0;2432.0;-15;5;null
0;2636.0;-15;5;2570
0;2738.0;495;5;2570
0;2748.0;495;5;null
0;2850.0;-15;5;null
0;3119.0;-15;5;2571
0;3287.0;825;55;2571
0;3297.0;825;55;null
0;3465.0;-15;5;null
0;3713.0;-15;5;2572
0;3783.0;335;65;2572
0;3793.0;335;65;null
0;3863.0;-15;5;null
0;4105.0;-15;5;2573
0;4187.0;395;75;2573
0;4197.0;395;75;null
0;4279.0;-15;5;null
0;4289.0;-15;5;2574
0;4304.0;60;5;2574
0;4314.0;60;5;null
0;4329.0;-15;5;null
0;4339.0;-15;5;2575
0;4356.0;70;5;2575
0;4366.0;70;5;null
0;4383.0;-15;5;null
0;4393.0;-15;5;2576
0;4432.0;180;5;2576
0;4442.0;180;5;null
0;4481.0;-15;5;null
0;4491.0;-15;5;2577
0;4534.0;200;5;2577
0;4544.0;200;5;null
0;4587.0;-15;5;null
0;4688.0;-15;5;2578
0;4745.0;270;5;2578
0;4755.0;270;5;null
0;4812.0;-15;5;null
0;5152.0;-15;5;2579
0;5211.0;280;5;2579
0;5221.0;280;5;null
0;5280.0;-15;5;null
0;5369.0;-15;5;2580
0;5471.0;495;5;2580
0;5481.0;495;5;null
0;5583.0;-15;5;null
0;5855.0;-15;5;2581
0;5942.0;420;5;2581
0;5952.0;420;5;null
0;6039.0;-15;5;null
0;6243.0;-15;5;2582
0;6356.0;550;5;2582
0;6366.0;550;5;null
0;6479.0;-15;5;null
0;6761.0;-15;5;2583
0;6880.0;580;5;2583
0;6890.0;580;5;null
0;7009.0;-15;5;null
0;7019.0;-15;5;2584
0;7148.0;630;5;2584
0;7158.0;630;5;null
0;7287.0;-15;5;null
0;7407.0;-15;5;2585
0;7548.0;690;5;2585
0;7558.0;690;5;null
0;7699.0;-15;5;null
0;7833.0;-15;5;2586
0;7976.0;700;5;2586
0;7986.0;700;5;null
0;8129.0;-15;5;null
0;8163.0;-15;5;2587
0;8312.0;730;5;2587
0;8322.0;730;5;null
0;8471.0;-15;5;null
0;8481.0;-15;5;2588
0;8500.0;80;15;2588
0;8510.0;80;15;null
0;8529.0;-15;5;null
0;8539.0;-15;5;2589
0;8572.0;150;15;2589
0;8582.0;150;15;null
0;8615.0;-15;5;null
0;8867.0;-15;5;2590
0;8928.0;290;15;2590
0;8938.0;290;15;null
0;8999.0;-15;5;null
0;9009.0;-15;5;2591
0;9076.0;320;15;2591
0;9086.0;320;15;null
0;9153.0;-15;5;null
0;9163.0;-15;5;2592
0;9234.0;340;15;2592
0;9244.0;340;15;null
0;9315.0;-15;5;null
0;9325.0;-15;5;2593
0;9398.0;350;15;2593
0;9408.0;350;15;null
0;9481.0;-15;5;null
0;9491.0;-15;5;2594
0;9566.0;360;15;2594
0;9576.0;360;15;null
0;9651.0;-15;5;null
0;9661.0;-15;5;2595
0;9750.0;430;15;2595
0;9760.0;430;15;null
0;9849.0;-15;5;null
0;10194.0;-15;5;2596
0;10285.0;440;15;2596
0;10295.0;440;15;null
0;10386.0;-15;5;null
0;10582.0;-15;5;2597
0;10679.0;470;15;2597
0;10689.0;470;15;null
0;10786.0;-15;5;null
0;11184.0;-15;5;2598
0;11307.0;600;15;2598
0;11317.0;600;15;null
0;11440.0;-15;5;null
0;11450.0;-15;5;2599
0;11585.0;660;15;2599
0;11595.0;660;15;null
0;11730.0;-15;5;null
0;11980.0;-15;5;2600
0;12129.0;730;15;2600
0;12139.0;730;15;null
0;12288.0;-15;5;null
0;12324.0;-15;5;2601
0;12475.0;740;15;2601
0;12485.0;740;15;null
0;12636.0;-15;5;null
0;12716.0;-15;5;2602
0;12869.0;750;15;2602
0;12879.0;750;15;null
0;13032.0;-15;5;null
0;13215.0;-15;5;2603
0;13392.0;870;15;2603
0;13402.0;870;15;null
0;13579.0;-15;5;null
0;13601.0;-15;5;2604
0;13780.0;880;15;2604
0;13790.0;880;15;null
0;13969.0;-15;5;null
0;13979.0;-15;5;2605
0;13996.0;70;25;2605
0;14006.0;70;25;null
0;14023.0;-15;5;null
0;14033.0;-15;5;2606
0;14056.0;100;25;2606
0;14066.0;100;25;null
0;14089.0;-15;5;null
0;14099.0;-15;5;2607
0;14128.0;130;25;2607
0;14138.0;130;25;null
0;14167.0;-15;5;null
0;14177.0;-15;5;2608
0;14216.0;180;25;2608
0;14226.0;180;25;null
0;14265.0;-15;5;null
0;14275.0;-15;5;2609
0;14326.0;240;25;2609
0;14336.0;240;25;null
0;14387.0;-15;5;null
0;14397.0;-15;5;2610
0;14499.0;495;5;2610
0;14509.0;495;5;null
1;100.0;500;0;null
1;101.0;495;5;null
1;111.0;495;5;2570
1;215.0;1015;5;2570
1;225.0;1015;5;null
1;283.0;725;65;null
1;293.0;725;65;2008
1;294.0;720;55;2008
1;304.0;720;55;null
1;307.0;735;65;null
1;317.0;735;65;null
1;318.0;740;65;null
1;328.0;740;65;null
1;330.0;730;65;null
1;340.0;730;65;1606
1;397.0;1015;5;1606
1;407.0;1015;5;null
1;437.0;865;45;null
1;447.0;865;45;null
1;449.0;875;45;null
1;459.0;875;45;null
1;463.0;855;45;null
1;473.0;855;45;2273
1;475.0;845;45;2273
1;485.0;845;45;null
1;488.0;860;45;null
1;498.0;860;45;2099
1;529.0;1015;5;2099
1;539.0;1015;5;null
1;593.0;745;85;null
1;603.0;745;85;null
