gID;T;x;y;itemInCraneID
0;0.0;0;0;null
0;3.0;-15;5;null
0;13.0;-15;5;2561
0;71.0;275;5;2561
0;81.0;275;5;null
0;139.0;-15;5;null
0;149.0;-15;5;2562
0;291.0;695;5;2562
0;301.0;695;5;null
0;443.0;-15;5;null
0;453.0;-15;5;2563
0;525.0;345;15;2563
0;535.0;345;15;null
0;607.0;-15;5;null
0;617.0;-15;5;2564
0;669.0;245;25;2564
0;679.0;245;25;null
0;731.0;-15;5;null
0;741.0;-15;5;2565
0;865.0;605;25;2565
0;875.0;605;25;null
0;999.0;-15;5;null
0;1009.0;-15;5;2566
0;1193.0;905;25;2566
0;1203.0;905;25;null
0;1387.0;-15;5;null
0;1397.0;-15;5;2567
0;1425.0;125;45;2567
0;1435.0;125;45;null
0;1463.0;-15;5;null
0;1473.0;-15;5;2568
0;1567.0;455;45;2568
0;1577.0;455;45;null
0;1671.0;-15;5;null
0;1681.0;-15;5;2569
0;1767.0;415;55;2569
0;1777.0;415;55;null
0;1863.0;-15;5;null
0;1873.0;-15;5;2570
0;2041.0;825;55;2570
0;2051.0;825;55;null
0;2219.0;-15;5;null
0;2229.0;-15;5;2571
0;2299.0;335;65;2571
0;2309.0;335;65;null
0;2379.0;-15;5;null
0;2389.0;-15;5;2572
0;2471.0;395;75;2572
0;2481.0;395;75;null
0;2563.0;-15;5;null
0;2573.0;-15;5;2573
0;2588.0;60;5;2573
0;2598.0;60;5;null
0;2613.0;-15;5;null
0;2623.0;-15;5;2574
0;2640.0;70;5;2574
0;2650.0;70;5;null
0;2667.0;-15;5;null
0;2677.0;-15;5;2575
0;2716.0;180;5;2575
0;2726.0;180;5;null
0;2765.0;-15;5;null
0;2775.0;-15;5;2576
0;2818.0;200;5;2576
0;2828.0;200;5;null
0;2871.0;-15;5;null
0;2881.0;-15;5;2577
0;2968.0;420;5;2577
0;2978.0;420;5;null
0;3065.0;-15;5;null
0;3075.0;-15;5;2578
0;3188.0;550;5;2578
0;3198.0;550;5;null
0;3311.0;-15;5;null
0;3321.0;-15;5;2579
0;3440.0;580;5;2579
0;3450.0;580;5;null
0;3569.0;-15;5;null
0;3579.0;-15;5;2580
0;3708.0;630;5;2580
0;3718.0;630;5;null
0;3847.0;-15;5;null
0;3857.0;-15;5;2581
0;4006.0;730;5;2581
0;4016.0;730;5;null
0;4165.0;-15;5;null
0;4175.0;-15;5;2582
0;4194.0;80;15;2582
0;4204.0;80;15;null
0;4223.0;-15;5;null
0;4233.0;-15;5;2583
0;4266.0;150;15;2583
0;4276.0;150;15;null
0;4309.0;-15;5;null
0;4319.0;-15;5;2584
0;4380.0;290;15;2584
0;4390.0;290;15;null
0;4451.0;-15;5;null
0;4461.0;-15;5;2585
0;4528.0;320;15;2585
0;4538.0;320;15;null
0;4605.0;-15;5;null
0;4615.0;-15;5;2586
0;4690.0;360;15;2586
0;4700.0;360;15;null
0;4775.0;-15;5;null
0;4785.0;-15;5;2587
0;4874.0;430;15;2587
0;4884.0;430;15;null
0;4973.0;-15;5;null
0;4983.0;-15;5;2588
0;5074.0;440;15;2588
0;5084.0;440;15;null
0;5175.0;-15;5;null
0;5185.0;-15;5;2589
0;5282.0;470;15;2589
0;5292.0;470;15;null
0;5389.0;-15;5;null
0;5399.0;-15;5;2590
0;5522.0;600;15;2590
0;5532.0;600;15;null
0;5655.0;-15;5;null
0;5665.0;-15;5;2591
0;5800.0;660;15;2591
0;5810.0;660;15;null
0;5945.0;-15;5;null
0;5955.0;-15;5;2592
0;6104.0;730;15;2592
0;6114.0;730;15;null
0;6263.0;-15;5;null
0;6273.0;-15;5;2593
0;6424.0;740;15;2593
0;6434.0;740;15;null
0;6585.0;-15;5;null
0;6595.0;-15;5;2594
0;6748.0;750;15;2594
0;6758.0;750;15;null
0;6911.0;-15;5;null
0;6921.0;-15;5;2595
0;7098.0;870;15;2595
0;7108.0;870;15;null
0;7285.0;-15;5;null
0;7295.0;-15;5;2596
0;7474.0;880;15;2596
0;7484.0;880;15;null
0;7663.0;-15;5;null
0;7673.0;-15;5;2597
0;7690.0;70;25;2597
0;7700.0;70;25;null
0;7717.0;-15;5;null
0;7727.0;-15;5;2598
0;7750.0;100;25;2598
0;7760.0;100;25;null
0;7783.0;-15;5;null
0;7793.0;-15;5;2599
0;7822.0;130;25;2599
0;7832.0;130;25;null
0;7861.0;-15;5;null
0;7871.0;-15;5;2600
0;7910.0;180;25;2600
0;7920.0;180;25;null
0;7959.0;-15;5;null
0;7969.0;-15;5;2601
0;8026.0;270;25;2601
0;8036.0;270;25;null
0;8093.0;-15;5;null
0;8103.0;-15;5;2602
0;8208.0;510;25;2602
0;8218.0;510;25;null
0;8323.0;-15;5;null
0;8333.0;-15;5;2603
0;8440.0;520;25;2603
0;8450.0;520;25;null
0;8557.0;-15;5;null
0;8567.0;-15;5;2604
0;8704.0;670;25;2604
0;8714.0;670;25;null
0;8851.0;-15;5;null
0;8861.0;-15;5;2605
0;9004.0;700;25;2605
0;9014.0;700;25;null
0;9157.0;-15;5;null
0;9167.0;-15;5;2606
0;9362.0;960;25;2606
0;9372.0;960;25;null
0;9567.0;-15;5;null
0;9577.0;-15;5;2607
0;9774.0;970;25;2607
0;9784.0;970;25;null
0;9981.0;-15;5;null
0;9991.0;-15;5;2608
0;10022.0;140;35;2608
0;10032.0;140;35;null
0;10063.0;-15;5;null
0;10073.0;-15;5;2609
0;10106.0;150;35;2609
0;10116.0;150;35;null
0;10149.0;-15;5;null
0;10159.0;-15;5;2610
0;10212.0;250;35;2610
0;10222.0;250;35;null
0;10337.0;825;55;null
0;10347.0;825;55;2570
0;10385.0;1015;5;2570
0;10395.0;1015;5;null
0;10454.0;720;65;null
0;10464.0;720;65;null
0;10556.0;260;35;null
0;10566.0;260;35;null
0;10659.0;725;65;null
0;10660.0;730;65;null
0;10670.0;730;65;null
0;10744.0;360;35;null
0;10754.0;360;35;null
0;10827.0;725;65;null
0;10827.0;725;65;null
0;10837.0;725;65;2008
0;10900.0;410;35;2008
0;10910.0;410;35;null
0;10974.0;730;65;null
0;10975.0;735;65;null
0;10985.0;735;65;null
0;11028.0;520;35;null
0;11038.0;520;35;null
0;11080.0;730;65;null
0;11104.0;850;45;null
0;11114.0;850;45;null
0;11178.0;530;35;null
0;11188.0;530;35;null
0;11253.0;855;45;null
0;11254.0;860;45;null
