gID;T;x;y;itemInCraneID
0;0.0;0;0;null
0;3.0;-15;5;null
0;13.0;-15;5;2561
0;71.0;275;5;2561
0;81.0;275;5;null
0;139.0;-15;5;null
0;149.0;-15;5;2562
0;291.0;695;5;2562
0;301.0;695;5;null
0;443.0;-15;5;null
0;453.0;-15;5;2563
0;525.0;345;15;2563
0;535.0;345;15;null
0;607.0;-15;5;null
0;617.0;-15;5;2564
0;669.0;245;25;2564
0;679.0;245;25;null
0;731.0;-15;5;null
0;741.0;-15;5;2565
0;865.0;605;25;2565
0;875.0;605;25;null
0;999.0;-15;5;null
0;1009.0;-15;5;2566
0;1193.0;905;25;2566
0;1203.0;905;25;null
0;1387.0;-15;5;null
0;1397.0;-15;5;2567
0;1425.0;125;45;2567
0;1435.0;125;45;null
0;1463.0;-15;5;null
0;1473.0;-15;5;2568
0;1567.0;455;45;2568
0;1577.0;455;45;null
0;1671.0;-15;5;null
0;1681.0;-15;5;2569
0;1767.0;415;55;2569
0;1777.0;415;55;null
0;1863.0;-15;5;null
0;1873.0;-15;5;2570
0;2041.0;825;55;2570
0;2051.0;825;55;null
0;2219.0;-15;5;null
0;2229.0;-15;5;2571
0;2299.0;335;65;2571
0;2309.0;335;65;null
0;2379.0;-15;5;null
0;2389.0;-15;5;2572
0;2471.0;395;75;2572
0;2481.0;395;75;null
0;2563.0;-15;5;null
0;2573.0;-15;5;2573
0;2588.0;60;5;2573
0;2598.0;60;5;null
0;2613.0;-15;5;null
0;2623.0;-15;5;2574
0;2640.0;70;5;2574
0;2650.0;70;5;null
0;2667.0;-15;5;null
0;2677.0;-15;5;2575
0;2716.0;180;5;2575
0;2726.0;180;5;null
0;2765.0;-15;5;null
0;2775.0;-15;5;2576
0;2818.0;200;5;2576
0;2828.0;200;5;null
0;2871.0;-15;5;null
0;2881.0;-15;5;2577
0;2938.0;270;5;2577
0;2948.0;270;5;null
0;3005.0;-15;5;null
0;3015.0;-15;5;2578
0;3074.0;280;5;2578
0;3084.0;280;5;null
0;3143.0;-15;5;null
0;3153.0;-15;5;2579
0;3240.0;420;5;2579
0;3250.0;420;5;null
0;3337.0;-15;5;null
0;3347.0;-15;5;2580
0;3460.0;550;5;2580
0;3470.0;550;5;null
0;3583.0;-15;5;null
0;3593.0;-15;5;2581
0;3712.0;580;5;2581
0;3722.0;580;5;null
0;3841.0;-15;5;null
0;3851.0;-15;5;2582
0;3980.0;630;5;2582
0;3990.0;630;5;null
0;4119.0;-15;5;null
0;4129.0;-15;5;2583
0;4270.0;690;5;2583
0;4280.0;690;5;null
0;4421.0;-15;5;null
0;4431.0;-15;5;2584
0;4574.0;700;5;2584
0;4584.0;700;5;null
0;4727.0;-15;5;null
0;4737.0;-15;5;2585
0;4886.0;730;5;2585
0;4896.0;730;5;null
0;5045.0;-15;5;null
0;5055.0;-15;5;2586
0;5074.0;80;15;2586
0;5084.0;80;15;null
0;5103.0;-15;5;null
0;5113.0;-15;5;2587
0;5146.0;150;15;2587
0;5156.0;150;15;null
0;5189.0;-15;5;null
0;5199.0;-15;5;2588
0;5260.0;290;15;2588
0;5270.0;290;15;null
0;5331.0;-15;5;null
0;5341.0;-15;5;2589
0;5408.0;320;15;2589
0;5418.0;320;15;null
0;5485.0;-15;5;null
0;5495.0;-15;5;2590
0;5566.0;340;15;2590
0;5576.0;340;15;null
0;5647.0;-15;5;null
0;5657.0;-15;5;2591
0;5730.0;350;15;2591
0;5740.0;350;15;null
0;5813.0;-15;5;null
0;5823.0;-15;5;2592
0;5898.0;360;15;2592
0;5908.0;360;15;null
0;5983.0;-15;5;null
0;5993.0;-15;5;2593
0;6082.0;430;15;2593
0;6092.0;430;15;null
0;6181.0;-15;5;null
0;6191.0;-15;5;2594
0;6282.0;440;15;2594
0;6292.0;440;15;null
0;6383.0;-15;5;null
0;6393.0;-15;5;2595
0;6490.0;470;15;2595
0;6500.0;470;15;null
0;6597.0;-15;5;null
0;6607.0;-15;5;2596
0;6730.0;600;15;2596
0;6740.0;600;15;null
0;6863.0;-15;5;null
0;6873.0;-15;5;2597
0;7008.0;660;15;2597
0;7018.0;660;15;null
0;7153.0;-15;5;null
0;7163.0;-15;5;2598
0;7312.0;730;15;2598
0;7322.0;730;15;null
0;7471.0;-15;5;null
0;7481.0;-15;5;2599
0;7632.0;740;15;2599
0;7642.0;740;15;null
0;7793.0;-15;5;null
0;7803.0;-15;5;2600
0;7956.0;750;15;2600
0;7966.0;750;15;null
0;8119.0;-15;5;null
0;8129.0;-15;5;2601
0;8306.0;870;15;2601
0;8316.0;870;15;null
0;8493.0;-15;5;null
0;8503.0;-15;5;2602
0;8682.0;880;15;2602
0;8692.0;880;15;null
0;8871.0;-15;5;null
0;8881.0;-15;5;2603
0;8898.0;70;25;2603
0;8908.0;70;25;null
0;8925.0;-15;5;null
0;8935.0;-15;5;2604
0;8958.0;100;25;2604
0;8968.0;100;25;null
0;8991.0;-15;5;null
0;9001.0;-15;5;2605
0;9030.0;130;25;2605
0;9040.0;130;25;null
0;9069.0;-15;5;null
0;9079.0;-15;5;2606
0;9118.0;180;25;2606
0;9128.0;180;25;null
0;9167.0;-15;5;null
0;9177.0;-15;5;2607
0;9228.0;240;25;2607
0;9238.0;240;25;null
0;9289.0;-15;5;null
0;9299.0;-15;5;2608
0;9352.0;250;25;2608
0;9362.0;250;25;null
0;9415.0;-15;5;null
0;9425.0;-15;5;2609
0;9482.0;270;25;2609
0;9492.0;270;25;null
0;9549.0;-15;5;null
0;9559.0;-15;5;2610
0;9664.0;510;25;2610
0;9674.0;510;25;null
0;9737.0;825;55;null
0;9747.0;825;55;2570
0;9785.0;1015;5;2570
0;9795.0;1015;5;null
0;9853.0;725;65;null
0;9863.0;725;65;2008
0;9864.0;720;55;2008
0;9874.0;720;55;null
0;9877.0;735;65;null
0;9887.0;735;65;null
0;9888.0;740;65;null
0;9898.0;740;65;null
0;9900.0;730;65;null
0;9910.0;730;65;1606
0;9967.0;1015;5;1606
0;9977.0;1015;5;null
0;10007.0;865;45;null
0;10017.0;865;45;null
0;10019.0;875;45;null
0;10029.0;875;45;null
0;10033.0;855;45;null
0;10043.0;855;45;2273
0;10045.0;845;45;2273
0;10055.0;845;45;null
0;10058.0;860;45;null
0;10068.0;860;45;2099
0;10099.0;1015;5;2099
0;10109.0;1015;5;null
0;10163.0;745;85;null
