gID;T;x;y;itemInCraneID
0;0.0;0;0;null
0;3.0;-15;5;null
0;13.0;-15;5;3185
0;19.0;15;5;3185
0;29.0;15;5;null
0;35.0;-15;5;null
0;45.0;-15;5;3186
0;117.0;345;5;3186
0;127.0;345;5;null
0;199.0;-15;5;null
0;209.0;-15;5;3187
0;255.0;215;15;3187
0;265.0;215;15;null
0;311.0;-15;5;null
0;321.0;-15;5;3188
0;491.0;835;65;3188
0;501.0;835;65;null
0;671.0;-15;5;null
0;681.0;-15;5;3189
0;703.0;95;75;3189
0;713.0;95;75;null
0;735.0;-15;5;null
0;745.0;-15;5;3190
0;750.0;10;5;3190
0;760.0;10;5;null
0;765.0;-15;5;null
0;775.0;-15;5;3191
0;782.0;20;5;3191
0;792.0;20;5;null
0;799.0;-15;5;null
0;809.0;-15;5;3192
0;880.0;340;5;3192
0;890.0;340;5;null
0;961.0;-15;5;null
0;971.0;-15;5;3193
0;1044.0;350;5;3193
0;1054.0;350;5;null
0;1127.0;-15;5;null
0;1137.0;-15;5;3194
0;1248.0;540;5;3194
0;1258.0;540;5;null
0;1369.0;-15;5;null
0;1379.0;-15;5;3195
0;1518.0;680;5;3195
0;1528.0;680;5;null
0;1667.0;-15;5;null
0;1677.0;-15;5;3196
0;1818.0;690;5;3196
0;1828.0;690;5;null
0;1969.0;-15;5;null
0;1979.0;-15;5;3197
0;1998.0;80;15;3197
0;2008.0;80;15;null
0;2027.0;-15;5;null
0;2037.0;-15;5;3198
0;2058.0;90;15;3198
0;2068.0;90;15;null
0;2089.0;-15;5;null
0;2099.0;-15;5;3199
0;2144.0;210;15;3199
0;2154.0;210;15;null
0;2199.0;-15;5;null
0;2209.0;-15;5;3200
0;2256.0;220;15;3200
0;2266.0;220;15;null
0;2313.0;-15;5;null
0;2323.0;-15;5;3201
0;2372.0;230;15;3201
0;2382.0;230;15;null
0;2431.0;-15;5;null
0;2441.0;-15;5;3202
0;2492.0;240;15;3202
0;2502.0;240;15;null
0;2553.0;-15;5;null
0;2563.0;-15;5;3203
0;2624.0;290;15;3203
0;2634.0;290;15;null
0;2695.0;-15;5;null
0;2705.0;-15;5;3204
0;2826.0;590;15;3204
0;2836.0;590;15;null
0;2957.0;-15;5;null
0;2967.0;-15;5;3205
0;3114.0;720;15;3205
0;3124.0;720;15;null
0;3271.0;-15;5;null
0;3281.0;-15;5;3206
0;3452.0;840;15;3206
0;3462.0;840;15;null
0;3633.0;-15;5;null
0;3643.0;-15;5;3207
0;3690.0;220;25;3207
0;3700.0;220;25;null
0;3747.0;-15;5;null
0;3757.0;-15;5;3208
0;3834.0;370;25;3208
0;3844.0;370;25;null
0;3921.0;-15;5;null
0;3931.0;-15;5;3209
0;4036.0;510;25;3209
0;4046.0;510;25;null
0;4151.0;-15;5;null
0;4161.0;-15;5;3210
0;4322.0;790;25;3210
0;4332.0;790;25;null
0;4493.0;-15;5;null
0;4503.0;-15;5;3211
0;4678.0;860;25;3211
0;4688.0;860;25;null
0;4863.0;-15;5;null
0;4873.0;-15;5;3212
0;4950.0;370;35;3212
0;4960.0;370;35;null
0;5037.0;-15;5;null
0;5047.0;-15;5;3213
0;5164.0;570;35;3213
0;5174.0;570;35;null
0;5291.0;-15;5;null
0;5301.0;-15;5;3214
0;5448.0;720;35;3214
0;5458.0;720;35;null
0;5605.0;-15;5;null
0;5615.0;-15;5;3215
0;5782.0;820;35;3215
0;5792.0;820;35;null
0;5959.0;-15;5;null
0;5969.0;-15;5;3216
0;6160.0;940;35;3216
0;6170.0;940;35;null
0;6361.0;-15;5;null
0;6371.0;-15;5;3217
0;6388.0;70;45;3217
0;6398.0;70;45;null
0;6415.0;-15;5;null
0;6425.0;-15;5;3218
0;6558.0;650;45;3218
0;6568.0;650;45;null
0;6701.0;-15;5;null
0;6711.0;-15;5;3219
0;6850.0;680;45;3219
0;6860.0;680;45;null
0;6999.0;-15;5;null
0;7009.0;-15;5;3220
0;7156.0;720;45;3220
0;7166.0;720;45;null
0;7313.0;-15;5;null
0;7323.0;-15;5;3221
0;7524.0;990;45;3221
0;7534.0;990;45;null
0;7735.0;-15;5;null
0;7745.0;-15;5;3222
0;7764.0;80;55;3222
0;7774.0;80;55;null
0;7793.0;-15;5;null
0;7803.0;-15;5;3223
0;7836.0;150;55;3223
0;7846.0;150;55;null
0;7879.0;-15;5;null
0;7889.0;-15;5;3224
0;7936.0;220;55;3224
0;7946.0;220;55;null
0;7993.0;-15;5;null
0;8003.0;-15;5;3225
0;8060.0;270;55;3225
0;8070.0;270;55;null
0;8127.0;-15;5;null
0;8137.0;-15;5;3226
0;8270.0;650;55;3226
0;8280.0;650;55;null
0;8413.0;-15;5;null
0;8423.0;-15;5;3227
0;8580.0;770;55;3227
0;8590.0;770;55;null
0;8747.0;-15;5;null
0;8757.0;-15;5;3228
0;8926.0;830;65;3228
0;8936.0;830;65;null
0;9105.0;-15;5;null
0;9115.0;-15;5;3229
0;9286.0;840;65;3229
0;9296.0;840;65;null
0;9467.0;-15;5;null
0;9477.0;-15;5;3230
0;9484.0;10;75;3230
0;9494.0;10;75;null
0;9501.0;-15;5;null
0;9511.0;-15;5;3231
0;9526.0;60;75;3231
0;9536.0;60;75;null
0;9551.0;-15;5;null
0;9561.0;-15;5;3232
0;9582.0;90;75;3232
0;9592.0;90;75;null
0;9613.0;-15;5;null
0;9623.0;-15;5;3233
0;9646.0;100;75;3233
0;9656.0;100;75;null
0;9679.0;-15;5;null
0;9689.0;-15;5;3234
0;9724.0;160;75;3234
0;9734.0;160;75;null
0;9769.0;-15;5;null
0;9779.0;-15;5;3235
0;9916.0;670;75;3235
0;9926.0;670;75;null
0;10063.0;-15;5;null
0;10073.0;-15;5;3236
0;10212.0;680;75;3236
0;10222.0;680;75;null
0;10361.0;-15;5;null
0;10371.0;-15;5;3237
0;10516.0;710;75;3237
0;10526.0;710;75;null
0;10671.0;-15;5;null
0;10681.0;-15;5;3238
0;10830.0;730;75;3238
0;10840.0;730;75;null
0;10989.0;-15;5;null
0;10999.0;-15;5;3239
0;11034.0;160;85;3239
0;11044.0;160;85;null
0;11079.0;-15;5;null
0;11089.0;-15;5;3240
0;11126.0;170;85;3240
0;11136.0;170;85;null
0;11173.0;-15;5;null
0;11183.0;-15;5;3241
0;11232.0;230;85;3241
0;11242.0;230;85;null
0;11291.0;-15;5;null
