gID;T;x;y;itemInCraneID
0;3.0;-15;5;null
0;13.0;-15;5;2561
0;71.0;275;5;2561
0;81.0;275;5;null
0;139.0;-15;5;null
0;149.0;-15;5;2562
0;291.0;695;5;2562
0;301.0;695;5;null
0;443.0;-15;5;null
0;453.0;-15;5;2563
0;525.0;345;15;2563
0;535.0;345;15;null
0;607.0;-15;5;null
0;617.0;-15;5;2564
0;669.0;245;25;2564
0;679.0;245;25;null
0;731.0;-15;5;null
0;741.0;-15;5;2565
0;865.0;605;25;2565
0;875.0;605;25;null
0;999.0;-15;5;null
0;1009.0;-15;5;2566
0;1193.0;905;25;2566
0;1203.0;905;25;null
0;1387.0;-15;5;null
0;1397.0;-15;5;2567
0;1425.0;125;45;2567
0;1435.0;125;45;null
0;1463.0;-15;5;null
0;1473.0;-15;5;2568
0;1567.0;455;45;2568
0;1577.0;455;45;null
0;1671.0;-15;5;null
0;1681.0;-15;5;2569
0;1767.0;415;55;2569
0;1777.0;415;55;null
0;1863.0;-15;5;null
0;1873.0;-15;5;2570
0;2079.0;1015;5;2570
0;2089.0;1015;5;null
0;2147.0;725;65;null
0;2157.0;725;65;2008
0;2158.0;720;55;2008
0;2168.0;720;55;null
0;2171.0;735;65;null
0;2181.0;735;65;null
0;2182.0;740;65;null
0;2192.0;740;65;null
0;2194.0;730;65;null
0;2204.0;730;65;1606
0;2261.0;1015;5;1606
0;2271.0;1015;5;null
0;2301.0;865;45;null
0;2311.0;865;45;null
0;2313.0;875;45;null
0;2323.0;875;45;null
0;2327.0;855;45;null
0;2337.0;855;45;2273
0;2339.0;845;45;2273
0;2349.0;845;45;null
0;2352.0;860;45;null
0;2362.0;860;45;2099
0;2393.0;1015;5;2099
0;2403.0;1015;5;null
0;2457.0;745;85;null
0;2467.0;745;85;null
0;2468.0;745;75;null
0;2478.0;745;75;null
0;2479.0;750;85;null
0;2489.0;750;85;null
0;2490.0;745;75;null
0;2500.0;745;75;null
0;2503.0;760;85;null
0;2513.0;760;85;2101
0;2515.0;770;75;2101
0;2525.0;770;75;null
0;2528.0;755;85;null
0;2538.0;755;85;1903
0;2540.0;745;75;1903
0;2550.0;745;75;null
0;2551.0;750;85;null
0;2561.0;750;85;1779
0;2614.0;1015;5;1779
0;2624.0;1015;5;null
0;2830.0;-15;5;null
0;2840.0;-15;5;2571
0;3008.0;825;55;2571
0;3018.0;825;55;null
0;3186.0;-15;5;null
0;3196.0;-15;5;2572
0;3266.0;335;65;2572
0;3276.0;335;65;null
0;3346.0;-15;5;null
0;3356.0;-15;5;2573
0;3438.0;395;75;2573
0;3448.0;395;75;null
0;3530.0;-15;5;null
0;3540.0;-15;5;2574
0;3555.0;60;5;2574
0;3565.0;60;5;null
0;3580.0;-15;5;null
0;3590.0;-15;5;2575
0;3607.0;70;5;2575
0;3617.0;70;5;null
0;3634.0;-15;5;null
0;3644.0;-15;5;2576
0;3683.0;180;5;2576
0;3693.0;180;5;null
0;3732.0;-15;5;null
0;3742.0;-15;5;2577
0;3785.0;200;5;2577
0;3795.0;200;5;null
0;3838.0;-15;5;null
0;3848.0;-15;5;2578
0;3905.0;270;5;2578
0;3915.0;270;5;null
0;3972.0;-15;5;null
0;3982.0;-15;5;2579
0;4041.0;280;5;2579
0;4051.0;280;5;null
0;4110.0;-15;5;null
0;4120.0;-15;5;2580
0;4326.0;1015;5;2580
0;4336.0;1015;5;null
0;4401.0;690;75;null
0;4411.0;690;75;null
0;4412.0;685;75;null
0;4422.0;685;75;null
0;4425.0;700;75;null
0;4435.0;700;75;2480
0;4436.0;700;65;2480
0;4446.0;700;65;null
0;4447.0;695;75;null
0;4457.0;695;75;1683
0;4459.0;685;75;1683
0;4469.0;685;75;null
0;4473.0;705;75;null
0;4483.0;705;75;1038
0;4485.0;715;75;1038
0;4495.0;715;75;null
0;4498.0;700;75;null
0;4508.0;700;75;789
0;4571.0;1015;5;789
0;4581.0;1015;5;null
0;4787.0;-15;5;null
0;4797.0;-15;5;2581
0;4884.0;420;5;2581
0;4894.0;420;5;null
0;4981.0;-15;5;null
0;4991.0;-15;5;2582
0;5104.0;550;5;2582
0;5114.0;550;5;null
0;5227.0;-15;5;null
0;5237.0;-15;5;2583
0;5356.0;580;5;2583
0;5366.0;580;5;null
0;5485.0;-15;5;null
0;5495.0;-15;5;2584
0;5624.0;630;5;2584
0;5634.0;630;5;null
0;5763.0;-15;5;null
0;5773.0;-15;5;2585
0;5914.0;690;5;2585
0;5924.0;690;5;null
0;6065.0;-15;5;null
0;6075.0;-15;5;2586
0;6218.0;700;5;2586
0;6228.0;700;5;null
0;6371.0;-15;5;null
0;6381.0;-15;5;2587
0;6530.0;730;5;2587
0;6540.0;730;5;null
0;6689.0;-15;5;null
0;6699.0;-15;5;2588
0;6718.0;80;15;2588
0;6728.0;80;15;null
0;6747.0;-15;5;null
0;6757.0;-15;5;2589
0;6790.0;150;15;2589
0;6800.0;150;15;null
0;6833.0;-15;5;null
0;6843.0;-15;5;2590
0;6904.0;290;15;2590
0;6914.0;290;15;null
0;6975.0;-15;5;null
